Address,Rooms,Area,Towards,Floor,Decorate,subway,FiveYear,hasLift,TotalPrice,Price
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,中层（共20层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,210,46666
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,135,32142
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,高层（共18层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,190,35849
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,唯一住房,电梯房,117,27857
"中国铁建江南...-西兴二手房出售-金城路,近风情大道",4室2厅2卫,118,南北向,中层（共34层）,毛坯,距离1号线滨康路962米,满五唯一,电梯房,480,40438
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室1厅1卫,58,南北向,中层（共30层）,精装修,距离1号线江陵路849米,满两年,电梯房,187,31987
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南北向,中层（共12层）,精装修,0,满五唯一,电梯房,78,19500
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅1卫,80,南北向,低层（共30层）,精装修,距离1号线江陵路849米,满两年,电梯房,385,48125
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,高层（共22层）,豪华装修,距离1号线滨和路566米,0,电梯房,150,33333
"滨江金茂府(...-中兴二手房出售-西兴路,近滨盛路",4室2厅2卫,144,南向,中层（共26层）,豪华装修,距离1号线江陵路910米,唯一住房,电梯房,471,32706
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,42,南北向,中层（共16层）,精装修,距离1号线滨和路748米,满二唯一,电梯房,145,34523
"金铂湾-中兴二手房出售-闻涛路,近通和路",1室1厅1卫,42,南向,高层（共24层）,豪华装修,距离1号线江陵路841米,满五唯一,电梯房,154,36666
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,43,南向,低层（共22层）,精装修,距离1号线西兴514米,满五唯一,电梯房,149,33909
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,低层（共29层）,精装修,0,0,电梯房,166,39523
高润云杉郡-彩虹城二手房出售-火炬大道,1室2厅2卫,47,南北向,高层（共24层）,精装修,0,满五唯一,电梯房,130,27659
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室1厅1卫,58,南北向,中层（共24层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,205,35042
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,高层（共29层）,精装修,距离1号线江陵路977米,0,电梯房,155,36904
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线西兴514米,满五唯一,电梯房,150,35714
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,53,南向,高层（共18层）,精装修,距离1号线江陵路977米,0,电梯房,190,35849
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,150,35714
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,35,南向,中层（共29层）,精装修,距离1号线滨和路566米,0,电梯房,118,33714
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南向,中层（共12层）,精装修,0,满五唯一,电梯房,90,22500
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,176,39111
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,43,南向,中层（共15层）,精装修,距离1号线江陵路849米,唯一住房,电梯房,156,36279
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,60,南向,中层（共12层）,精装修,0,满五唯一,电梯房,120,20000
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南向,中层（共12层）,精装修,0,满五唯一,电梯房,90,22500
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,46,南向,中层（共15层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,186,40434
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,中层（共15层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,186,41333
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",2室2厅1卫,42,南向,中层（共18层）,精装修,距离4号线中医药大学197米,0,电梯房,105,25000
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,41,南向,中层（共12层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,180,43902
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,42,南向,中层（共12层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,180,42857
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,35,南向,中层（共29层）,精装修,距离1号线滨和路566米,0,电梯房,118,33714
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南向,中层（共12层）,精装修,0,满五唯一,电梯房,90,22500
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,42,南向,中层（共29层）,简单装修,距离1号线滨和路566米,满五唯一,电梯房,153.4,36523
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,200,47619
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共12层）,精装修,0,满五唯一,电梯房,150,35714
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,179,39777
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,45,南向,中层（共20层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,185,41111
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室1厅1卫,45,南向,高层（共12层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,139,30888
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅1卫,49,南北向,高层（共18层）,简单装修,距离1号线滨和路566米,满五唯一,电梯房,190,38229
玲珑府(公寓...-西兴二手房出售-西兴路399号,4室2厅2卫,81,南北向,中层（共31层）,豪华装修,距离1号线滨康路490米,满五唯一,电梯房,380,46913
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,158,37619
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,45,南向,中层（共12层）,精装修,0,满两年,电梯房,125,27777
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,45,南向,中层（共32层）,精装修,0,满两年,电梯房,112,24888
星光国际广场-其他二手房出售-江南大道228号,1室1厅1卫,54,西向,低层（共22层）,精装修,距离1号线江陵路711米,满两年,电梯房,115,21296
长河商厦-长河二手房出售-长江路428号,2室2厅2卫,50,南向,中层（共8层）,精装修,0,满二唯一,电梯房,92,18400
滨江宝龙城市...-彩虹城二手房出售-滨盛路3867号,1室1厅1卫,38,南向,低层（共19层）,精装修,0,满五唯一,电梯房,98,25789
环亚航银座-长河二手房出售-天官路,2室1厅1卫,55,南北向,中层（共12层）,精装修,0,唯一住房,电梯房,88,16000
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,53,南向,中层（共24层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,210,39622
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50,南向,高层（共20层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,216,43200
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,东南向,中层（共24层）,精装修,0,满五唯一,电梯房,159,37857
"寰宇天下C区-中兴二手房出售-滨盛路,近江陵路",5室3厅5卫,356,南北向,中层（共22层）,简单装修,距离1号线江陵路814米,满五唯一,电梯房,1850,51966
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,低层（共29层）,精装修,0,0,电梯房,150,35714
江南星座-中兴二手房出售-春晓路529号,2室2厅2卫,51,南向,高层（共19层）,精装修,距离1号线江陵路729米,唯一住房,电梯房,99,19411
滨江宝龙城市...-彩虹城二手房出售-滨盛路3867号,1室1厅1卫,41,南向,高层（共21层）,精装修,0,满二唯一,电梯房,114,27804
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,中层（共29层）,精装修,0,0,电梯房,163,38809
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南北向,中层（共29层）,精装修,0,0,电梯房,160,38095
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,南北向,中层（共29层）,精装修,距离1号线西兴514米,0,电梯房,159,37857
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,49,东北向,中层（共39层）,精装修,距离1号线江陵路1089米,0,电梯房,160,32653
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50,南向,中层（共15层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,201,40200
超级星期天(...-彩虹城二手房出售-西浦路1718号,2室2厅2卫,51,南向,高层（共12层）,精装修,距离4号线中医药大学1069米,满五唯一,电梯房,95,18627
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,48,北向,中层（共22层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,170,35416
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,46,南北向,高层（共18层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,170,36956
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",3室2厅2卫,67,南北向,中层（共28层）,简单装修,距离1号线滨和路566米,满五唯一,电梯房,200,29850
汉峰峰公馆-中兴二手房出售-滨盛路1826号,1室2厅2卫,51,南北向,中层（共22层）,简单装修,距离1号线江陵路1161米,满五唯一,电梯房,132,25882
星光国际广场-其他二手房出售-江南大道228号,1室1厅1卫,54,南向,中层（共27层）,精装修,距离1号线江陵路711米,满五唯一,电梯房,110,20220
星耀城-中兴二手房出售-江陵路2028号,2室1厅1卫,42,南向,高层（共28层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,199,47380
星耀城-中兴二手房出售-江陵路2028号,3室2厅2卫,60,南向,中层（共25层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,230,38333
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,45,南向,中层（共16层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,165,36666
君尚金座-中兴二手房出售-安业路229号,2室2厅2卫,45,南向,中层（共32层）,精装修,0,唯一住房,电梯房,155,34444
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,42,南向,中层（共16层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,145,34523
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,40,南向,高层（共22层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,155,38750
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,42,南北向,中层（共20层）,简单装修,距离1号线滨和路748米,满五唯一,电梯房,148,35238
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,42,南向,中层（共25层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,153,36428
君尚金座-中兴二手房出售-安业路229号,2室2厅2卫,42,南向,中层（共25层）,精装修,0,唯一住房,电梯房,158,37619
君尚金座-中兴二手房出售-安业路229号,2室2厅2卫,45,南向,高层（共22层）,精装修,0,唯一住房,电梯房,152,33777
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,中层（共15层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,155,34444
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,155,34444
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,中层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,156,34666
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南向,中层（共12层）,精装修,0,满五唯一,电梯房,90,22500
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",1室1厅2卫,45,南向,高层（共22层）,精装修,距离4号线中医药大学197米,唯一住房,电梯房,116,25777
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",2室2厅2卫,43,南向,高层（共22层）,精装修,距离4号线中医药大学197米,唯一住房,电梯房,112,26046
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,42,南向,高层（共23层）,精装修,距离1号线江陵路1089米,唯一住房,电梯房,148,35238
君尚金座-中兴二手房出售-安业路229号,2室2厅2卫,43,南向,中层（共16层）,精装修,0,唯一住房,电梯房,158,36744
君尚金座-中兴二手房出售-安业路229号,2室2厅2卫,43,南向,中层（共16层）,精装修,0,唯一住房,电梯房,165,38372
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,155,34444
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",1室1厅1卫,45,南北向,中层（共20层）,精装修,0,唯一住房,电梯房,150,33333
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,42,南北向,低层（共29层）,精装修,距离1号线西兴514米,0,电梯房,150,35714
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",1室1厅1卫,46,西南向,低层（共18层）,精装修,距离1号线滨和路566米,满两年,电梯房,134.6,29250
世茂之西湖-彩虹城二手房出售-江南大道,4室2厅2卫,89,南北向,高层（共28层）,精装修,距离4号线联庄482米,满五唯一,电梯房,500,56179
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,低层（共18层）,精装修,距离1号线滨和路566米,满两年,电梯房,145.6,32344
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,45,南向,中层（共20层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,185,41111
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,北向,中层（共19层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,150,35714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,160,38095
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南北向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,190,42222
龙湖春江彼岸-西兴二手房出售-扬帆路,4室2厅3卫,198,南北向,中层（共32层）,精装修,0,满五唯一,电梯房,758,38282
龙湖春江彼岸-西兴二手房出售-扬帆路,4室2厅3卫,198,南北向,低层（共32层）,毛坯,0,满五唯一,电梯房,750,37878
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,60,南向,中层（共12层）,精装修,0,满五唯一,电梯房,120,20000
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满五唯一,电梯房,148,35238
中天官河锦庭...-西兴二手房出售-滨康路,3室2厅1卫,89,南北向,高层（共34层）,精装修,距离1号线西兴510米,满五唯一,电梯房,426,47865
兴耀鑫都汇-西兴二手房出售-滨康路,2室1厅1卫,49,西向,高层（共20层）,精装修,距离1号线西兴514米,满五唯一,电梯房,115,23421
"中国铁建江南...-西兴二手房出售-金城路,近风情大道",3室2厅2卫,87,南北向,中层（共30层）,毛坯,距离1号线滨康路962米,满五唯一,电梯房,370,42189
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室1厅1卫,50,东南向,高层（共24层）,毛坯,距离1号线江陵路849米,满五唯一,0,225,45000
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南北向,高层（共18层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,148,32888
汉峰峰公馆-中兴二手房出售-滨盛路1826号,1室2厅1卫,51,南北向,中层（共20层）,精装修,距离1号线江陵路1161米,满二唯一,电梯房,135,26470
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,155,34444
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,高层（共22层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,155,34444
江南星座-中兴二手房出售-春晓路529号,2室2厅2卫,51,南向,高层（共19层）,精装修,距离1号线江陵路729米,唯一住房,电梯房,80,15686
"积家(商住楼...-彩虹城二手房出售-浦沿路,近东信大道",1室1厅2卫,46,南向,中层（共22层）,精装修,距离4号线中医药大学197米,唯一住房,电梯房,112,24347
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,42,南北向,中层（共20层）,简单装修,距离1号线滨和路748米,满五唯一,电梯房,148,35238
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
"绿地旭辉城-西兴二手房出售-长虹路,近滨盛路",3室2厅1卫,89,南向,中层（共47层）,精装修,0,满五唯一,电梯房,480,53872
"金铂湾-中兴二手房出售-闻涛路,近通和路",1室1厅1卫,50,南向,高层（共16层）,精装修,距离1号线江陵路841米,满五唯一,电梯房,150,30000
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,51,南北向,高层（共14层）,豪华装修,0,满两年,电梯房,160,31372
超级星期天(...-彩虹城二手房出售-西浦路1718号,2室2厅2卫,51,南向,高层（共12层）,精装修,距离4号线中医药大学1069米,满五唯一,电梯房,95,18627
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室2厅1卫,56,南北向,中层（共24层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,222,39153
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室2厅1卫,56,南北向,中层（共24层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,222,39153
"金铂湾-中兴二手房出售-闻涛路,近通和路",2室1厅1卫,50,南向,高层（共26层）,精装修,距离1号线江陵路841米,满五唯一,电梯房,180,36000
"中天官河锦庭...-西兴二手房出售-滨康路,近阡陌路",2室2厅2卫,73,南北向,中层（共34层）,精装修,距离1号线西兴472米,满五唯一,电梯房,311,42602
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南北向,高层（共19层）,精装修,距离1号线滨和路748米,满二唯一,0,186,41333
中赢云际-中兴二手房出售-江晖路1062号,3室2厅2卫,52,南向,中层（共29层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,255,49038
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,40,南北向,高层（共29层）,简单装修,距离1号线江陵路977米,满五唯一,电梯房,149,37250
环亚航银座-长河二手房出售-天官路,1室1厅1卫,53,南向,共3层,精装修,0,满二唯一,0,100,18867
星耀城-中兴二手房出售-江陵路2028号,1室1厅2卫,42,南向,中层（共22层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,180,42857
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅1卫,70,东北向,高层（共23层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,300,42857
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,50,南向,中层（共15层）,精装修,距离1号线滨和路748米,唯一住房,电梯房,201,40200
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,42,南北向,高层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,48,南向,中层（共20层）,精装修,距离1号线江陵路1089米,满五唯一,电梯房,175,36458
"湖漫雅筑-长河二手房出售-天官路,近光裕路",3室2厅2卫,106,南向,高层（共11层）,精装修,0,满五唯一,电梯房,310,29245
东和时代-中兴二手房出售-江晖路1930号,1室1厅1卫,40,南北向,高层（共29层）,简单装修,距离1号线江陵路977米,满五唯一,电梯房,149,37250
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,132,31428
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,158,37619
兴耀鑫都汇-西兴二手房出售-滨康路,2室2厅2卫,47,南北向,中层（共20层）,精装修,距离1号线西兴514米,满二唯一,0,126,26808
长河商厦-长河二手房出售-长江路428号,2室2厅1卫,51,南向,中层（共8层）,精装修,0,满五唯一,0,90,17647
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,51,北向,中层（共19层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,220,43137
"中国铁建江南...-西兴二手房出售-金城路,近风情大道",3室2厅2卫,88,南北向,高层（共34层）,毛坯,距离1号线滨康路962米,满五唯一,电梯房,360,40909
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,中层（共20层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,128,28444
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,155,36904
世茂之西湖茂...-彩虹城二手房出售-江南大道,1室1厅1卫,35,西北向,高层（共33层）,精装修,距离4号线联庄486米,满五唯一,电梯房,116,33142
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅1卫,54,南向,低层（共24层）,精装修,距离1号线江陵路849米,满二唯一,电梯房,155,28703
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,198,47142
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,49,南向,中层（共12层）,精装修,0,满两年,电梯房,115,23469
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满五唯一,电梯房,159,37857
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,58,南向,中层（共24层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,208,35862
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,58,南向,低层（共44层）,精装修,距离1号线江陵路1089米,满五唯一,电梯房,185.6,32000
"杭州印-中兴二手房出售-闻涛路,近江晖路",2室2厅2卫,53,南北向,高层（共24层）,精装修,距离1号线江陵路1089米,满二唯一,电梯房,175,33018
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共29层）,精装修,0,满五唯一,电梯房,145,34523
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅1卫,47,南北向,高层（共26层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,185,39361
钱塘玫瑰湾-浦沿二手房出售-滨文路,5室2厅2卫,129,南北向,低层（共31层）,毛坯,距离4号线杨家墩685米,满五唯一,电梯房,498,38604
钱塘玫瑰湾-浦沿二手房出售-滨文路,4室2厅2卫,129,南向,低层（共18层）,毛坯,距离4号线杨家墩685米,满五唯一,电梯房,430,33333
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,42,南向,中层（共29层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,168,40000
"杭州印-中兴二手房出售-闻涛路,近江晖路",1室1厅1卫,50,东向,中层（共39层）,精装修,距离1号线江陵路1089米,满五年,电梯房,175,35000
中赢云际-中兴二手房出售-江晖路1062号,2室2厅1卫,58,南向,中层（共18层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,220,37931
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,42,东向,中层（共29层）,豪华装修,距离1号线江陵路849米,满五唯一,电梯房,172,40952
长河商厦-长河二手房出售-长江路428号,2室2厅1卫,51,南向,中层（共8层）,精装修,0,满五唯一,0,90,17647
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,46,南向,高层（共20层）,豪华装修,距离1号线滨和路748米,满五唯一,电梯房,168,36521
高润云杉郡-彩虹城二手房出售-火炬大道,1室2厅2卫,45,南向,低层（共24层）,精装修,0,满五唯一,电梯房,120,26666
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,46,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,168,36521
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,121,南北向,中层（共18层）,毛坯,0,满五唯一,电梯房,385,31818
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89,南北向,中层（共21层）,毛坯,0,满五唯一,电梯房,278,31235
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,89,南北向,中层（共17层）,毛坯,0,唯一住房,电梯房,300,33707
中南白马湖壹...-长河二手房出售-时代大道,3室2厅2卫,121,南北向,低层（共18层）,毛坯,0,满五唯一,电梯房,370,30578
中南白马湖壹...-长河二手房出售-时代大道,4室2厅2卫,89,南北向,中层（共33层）,毛坯,0,满五唯一,电梯房,280,31460
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,46,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,168,36521
东和时代-中兴二手房出售-江晖路1930号,2室2厅2卫,42,南北向,低层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
星耀城-中兴二手房出售-江陵路2028号,2室1厅1卫,50,南向,高层（共32层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,160,32000
星耀城-中兴二手房出售-江陵路2028号,2室2厅1卫,55,南向,中层（共24层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,150,27272
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,低层（共22层）,精装修,0,满五唯一,电梯房,160.5,38214
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,35,南向,中层（共29层）,精装修,距离1号线滨和路566米,0,电梯房,118,33714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满五唯一,电梯房,118,28095
现代印象广场-长河二手房出售-江南大道3399号,2室1厅1卫,40,南向,中层（共12层）,精装修,0,满五唯一,电梯房,90,22500
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,150,35714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,低层（共29层）,精装修,0,满五唯一,电梯房,133,31666
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共22层）,精装修,0,满五唯一,电梯房,128,30476
星耀城-中兴二手房出售-江陵路2028号,2室2厅1卫,42,南向,高层（共24层）,精装修,距离1号线江陵路439米,唯一住房,电梯房,135,32142
星耀城-中兴二手房出售-江陵路2028号,2室2厅1卫,45,南向,中层（共26层）,精装修,距离1号线江陵路439米,满五唯一,电梯房,168,37333
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,130,30952
滨江宝龙城市...-彩虹城二手房出售-滨盛路3867号,2室1厅1卫,75,南北向,高层（共25层）,精装修,0,满五唯一,电梯房,202,26933
中兴和园(公...-长河二手房出售-火炬南路1612号,3室2厅1卫,85,南向,中层（共11层）,精装修,0,满五唯一,电梯房,251,29196
