Rooms,Area,Decorate,subway,FiveYear,hasLift,TotalPrice,Price,Toward_s,Toward_n,Toward_e,Toward_w,Floor_h,Floor_m,Floor_l,BuyYesrs<3,BuyYesrs_3_5,BuyYesrs_6_10,BuyYesrs>10
2,42,1,1,1,1,150,35714,1,0,1,0,0,1,0,1,0,0,0
2,42,1,0,1,1,133,31666,1,0,0,0,0,0,1,1,0,0,0
2,42,1,0,1,1,128,30476,1,0,0,0,1,0,0,1,0,0,0
2,42,1,1,0,1,135,32142,1,0,0,0,1,0,0,1,0,0,0
2,45,1,1,1,1,168,37333,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,130,30952,1,0,0,0,0,1,0,1,0,0,0
2,75,1,0,1,1,202,26933,1,1,0,0,1,0,0,1,0,0,0
3,85,1,0,1,1,251,29196,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,150,35714,1,0,0,0,0,0,1,1,0,0,0
2,42,1,0,1,1,145,34523,1,0,0,0,1,0,0,1,0,0,0
2,49,1,1,0,1,165,33591,0,0,0,1,0,1,0,1,0,0,0
2,49,1,1,0,1,136,27676,0,0,0,1,1,0,0,1,0,0,0
2,42,1,0,1,1,130,30952,1,0,0,0,0,1,0,1,0,0,0
2,45,1,1,1,1,156,33986,1,0,0,0,0,1,0,1,0,0,0
2,72,1,0,1,1,201,27916,1,0,0,0,0,0,1,1,0,0,0
1,35,1,1,0,0,120,34285,0,0,1,0,0,1,0,1,0,0,0
3,49,1,1,0,1,175,35714,0,0,1,0,0,1,0,1,0,0,0
3,89,1,0,0,1,251,28139,1,0,0,0,0,1,0,1,0,0,0
2,81,1,0,1,1,252,31111,1,0,0,0,0,1,0,1,0,0,0
2,73,1,0,0,1,211,28904,1,0,0,0,1,0,0,1,0,0,0
2,42,1,0,1,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,0,1,210,50000,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
3,85,1,0,1,1,301,35229,1,0,0,0,0,1,0,1,0,0,0
2,62,1,0,1,1,151,24350,1,1,0,0,1,0,0,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,1,1,130,30952,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,0,1,169,40238,1,0,1,0,0,1,0,1,0,0,0
2,32,1,0,1,1,80,25000,1,1,0,0,1,0,0,1,0,0,0
1,47,1,1,1,1,148,31489,1,0,0,0,0,0,1,1,0,0,0
2,42,1,1,1,1,160,38095,1,0,1,0,0,1,0,1,0,0,0
1,42,1,0,1,1,148.8,35428,1,0,0,0,1,0,0,1,0,0,0
4,238,0,1,1,1,650,27310,1,1,0,0,0,1,0,1,0,0,0
2,40,1,1,0,1,156,39000,1,0,0,0,0,1,0,1,0,0,0
2,40,1,1,0,1,158,39500,1,0,0,0,1,0,0,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,51,1,1,1,1,150,29411,1,0,0,0,1,0,0,1,0,0,0
2,42,1,0,1,1,145,34523,1,0,0,0,1,0,0,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,49,1,1,0,0,107,21836,1,0,0,0,1,0,0,1,0,0,0
2,42,1,0,1,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,0,1,188,44339,1,0,1,0,0,0,1,1,0,0,0
2,42,1,0,1,1,130,30952,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,178,42380,1,0,0,0,0,1,0,1,0,0,0
2,80,1,1,0,1,120,15000,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,156,37142,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,0,1,138,32857,1,0,1,0,0,1,0,1,0,0,0
2,70,1,1,0,1,100,14285,1,0,0,0,1,0,0,1,0,0,0
2,52,1,1,1,1,220,42307,1,0,0,0,0,1,0,1,0,0,0
2,50,1,1,0,1,110,22000,1,0,0,0,1,0,0,1,0,0,0
3,86,1,1,1,1,314,36175,1,1,0,0,0,1,0,1,0,0,0
2,32,1,0,1,1,80,25000,1,1,0,0,1,0,0,1,0,0,0
1,45,1,0,0,1,123.5,27444,1,0,0,0,0,0,1,1,0,0,0
2,45,1,1,1,1,155,34444,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,145,34523,1,0,0,0,0,1,0,1,0,0,0
