,Rooms,Area,Decorate,subway,FiveYear,hasLift,TotalPrice,Price,Toward_s,Toward_n,Toward_e,Toward_w,Floor_h,Floor_m,Floor_l
395,2,42,1,0,0,1,188.0,44339,1,0,1,0,0,0,1
396,2,42,1,0,1,1,130.0,30952,1,0,0,0,0,1,0
397,2,42,1,0,1,1,178.0,42380,1,0,0,0,0,1,0
398,2,80,1,1,0,1,120.0,15000,1,0,0,0,0,1,0
399,2,42,1,1,1,1,156.0,37142,1,0,0,0,0,1,0
400,2,42,1,0,0,1,138.0,32857,1,0,1,0,0,1,0
401,2,70,1,1,0,1,100.0,14285,1,0,0,0,1,0,0
402,2,52,1,1,1,1,220.0,42307,1,0,0,0,0,1,0
403,2,50,1,1,0,1,110.0,22000,1,0,0,0,1,0,0
404,3,86,1,1,1,1,314.0,36175,1,1,0,0,0,1,0
405,2,32,1,0,1,1,80.0,25000,1,1,0,0,1,0,0
406,1,45,1,0,0,1,123.5,27444,1,0,0,0,0,0,1
407,2,45,1,1,1,1,155.0,34444,1,0,0,0,0,1,0
408,2,42,1,1,1,1,145.0,34523,1,0,0,0,0,1,0
